Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
18751,1606255693533,1,-792720719,3525,[192.168.1.91- 192.168.1.93],application,info,6982,6982,,
18754,1606255693612,1,-792720719,3561,[192.168.1.91- 192.168.1.93],application,vibrational,6906,,,6906
18758,1606255693608,1,-792720719,3560,[192.168.1.91- 192.168.1.93],application,video,6914,,6914,
18761,1606255693529,1,-792720719,3521,[192.168.1.91- 192.168.1.93],application,video,6996,,6996,
18764,1606255693531,1,-792720719,3523,[192.168.1.91- 192.168.1.93],application,info,6997,6997,,
18768,1606255693605,1,-792720719,3559,[192.168.1.91- 192.168.1.93],application,video,6927,,6927,
18771,1606255693603,1,-792720719,3557,[192.168.1.91- 192.168.1.93],application,info,6932,6932,,
18774,1606255693604,1,-792720719,3558,[192.168.1.91- 192.168.1.93],application,video,6934,,6934,
18777,1606255693602,1,-792720719,3556,[192.168.1.91- 192.168.1.93],application,video,6939,,6939,
18780,1606255693600,1,-792720719,3554,[192.168.1.91- 192.168.1.93],application,video,6944,,6944,
18783,1606255693594,1,-792720719,3550,[192.168.1.91- 192.168.1.93],application,info,6953,6953,,
18789,1606255693593,1,-792720719,3549,[192.168.1.91- 192.168.1.93],application,info,6960,6960,,
18792,1606255693591,1,-792720719,3547,[192.168.1.91- 192.168.1.93],application,vibrational,6965,,,6965
18794,1606255693590,1,-792720719,3546,[192.168.1.91- 192.168.1.93],application,info,6968,6968,,
18796,1606255693590,1,-792720719,3545,[192.168.1.91- 192.168.1.93],application,video,6970,,6970,
18798,1606255693614,1,-792720719,3562,[192.168.1.91- 192.168.1.93],application,vibrational,6948,,,6948
18799,1606255693636,1,-792720719,3573,[192.168.1.91- 192.168.1.93],application,video,6927,,6927,
18801,1606255693638,1,-792720719,3575,[192.168.1.91- 192.168.1.93],application,video,6927,,6927,
18803,1606255693628,1,-792720719,3569,[192.168.1.91- 192.168.1.93],application,video,6939,,6939,
18807,1606255693643,1,-792720719,3577,[192.168.1.91- 192.168.1.93],application,info,6928,6928,,
18809,1606255693647,1,-792720719,3580,[192.168.1.91- 192.168.1.93],application,info,6926,6926,,
18810,1606255693634,1,-792720719,3572,[192.168.1.91- 192.168.1.93],application,vibrational,6940,,,6940
18812,1606255693642,1,-792720719,3576,[192.168.1.91- 192.168.1.93],application,video,6934,,6934,
18814,1606255693644,1,-792720719,3578,[192.168.1.91- 192.168.1.93],application,info,6934,6934,,
18817,1606255693673,1,-792720719,3590,[192.168.1.91- 192.168.1.93],application,video,6908,,6908,
18818,1606255693668,1,-792720719,3589,[192.168.1.91- 192.168.1.93],application,video,6914,,6914,
18820,1606255693666,1,-792720719,3588,[192.168.1.91- 192.168.1.93],application,vibrational,6918,,,6918
18822,1606255693659,1,-792720719,3587,[192.168.1.91- 192.168.1.93],application,video,6927,,6927,
18824,1606255693654,1,-792720719,3586,[192.168.1.91- 192.168.1.93],application,video,6934,,6934,
18825,1606255693654,1,-792720719,3585,[192.168.1.91- 192.168.1.93],application,video,6935,,6935,
18827,1606255693652,1,-792720719,3584,[192.168.1.91- 192.168.1.93],application,info,6939,6939,,
18829,1606255693650,1,-792720719,3582,[192.168.1.91- 192.168.1.93],application,vibrational,6943,,,6943
18831,1606255693684,1,-792720719,3596,[192.168.1.91- 192.168.1.93],application,info,6911,6911,,
18834,1606255693626,1,-792720719,3567,[192.168.1.91- 192.168.1.93],application,video,6972,,6972,
18838,1606255693637,1,-792720719,3574,[192.168.1.91- 192.168.1.93],application,video,6965,,6965,
18847,1606255693651,1,-792720719,3583,[192.168.1.91- 192.168.1.93],application,vibrational,6960,,,6960
18850,1606255693694,1,-792720719,3601,[192.168.1.91- 192.168.1.93],application,info,6920,6920,,
18853,1606255693649,1,-792720719,3581,[192.168.1.91- 192.168.1.93],application,video,6968,,6968,
18855,1606255693615,1,-792720719,3563,[192.168.1.91- 192.168.1.93],application,video,7004,,7004,
18858,1606255693623,1,-792720719,3565,[192.168.1.91- 192.168.1.93],application,vibrational,6999,,,6999
18861,1606255693617,1,-792720719,3564,[192.168.1.91- 192.168.1.93],application,vibrational,7008,,,7008
18864,1606255693632,1,-792720719,3570,[192.168.1.91- 192.168.1.93],application,info,6996,6996,,
18866,1606255693633,1,-792720719,3571,[192.168.1.91- 192.168.1.93],application,info,6997,6997,,
18868,1606255693625,1,-792720719,3566,[192.168.1.91- 192.168.1.93],application,vibrational,7007,,,7007
18870,1606255693627,1,-792720719,3568,[192.168.1.91- 192.168.1.93],application,info,7007,7007,,
18872,1606255693708,1,-792720719,3611,[192.168.1.91- 192.168.1.93],application,vibrational,6928,,,6928
18877,1606255693707,1,-792720719,3610,[192.168.1.91- 192.168.1.93],application,vibrational,6934,,,6934
18879,1606255693706,1,-792720719,3609,[192.168.1.91- 192.168.1.93],application,vibrational,6937,,,6937
18882,1606255693705,1,-792720719,3608,[192.168.1.91- 192.168.1.93],application,video,6941,,6941,
18885,1606255693704,1,-792720719,3607,[192.168.1.91- 192.168.1.93],application,video,6945,,6945,
18887,1606255693703,1,-792720719,3606,[192.168.1.91- 192.168.1.93],application,video,6948,,6948,
18891,1606255693714,1,-792720719,3615,[192.168.1.91- 192.168.1.93],application,vibrational,6941,,,6941
18897,1606255693700,1,-792720719,3604,[192.168.1.91- 192.168.1.93],application,video,6961,,6961,
18908,1606255693697,1,-792720719,3603,[192.168.1.91- 192.168.1.93],application,vibrational,6975,,,6975
18909,1606255693702,1,-792720719,3605,[192.168.1.91- 192.168.1.93],application,info,6971,6971,,
18910,1606255693733,1,-792720719,3622,[192.168.1.91- 192.168.1.93],application,video,6941,,6941,
18911,1606255693696,1,-792720719,3602,[192.168.1.91- 192.168.1.93],application,vibrational,6979,,,6979
18912,1606255693693,1,-792720719,3600,[192.168.1.91- 192.168.1.93],application,info,6983,6983,,
18916,1606255693688,1,-792720719,3597,[192.168.1.91- 192.168.1.93],application,info,6992,6992,,
18928,1606255693689,1,-792720719,3598,[192.168.1.91- 192.168.1.93],application,vibrational,7003,,,7003
18930,1606255693736,1,-792720719,3625,[192.168.1.91- 192.168.1.93],application,vibrational,6958,,,6958
18939,1606255693690,1,-792720719,3599,[192.168.1.91- 192.168.1.93],application,info,7013,7013,,
18942,1606255693683,1,-792720719,3595,[192.168.1.91- 192.168.1.93],application,vibrational,7023,,,7023
18944,1606255693682,1,-792720719,3594,[192.168.1.91- 192.168.1.93],application,info,7026,7026,,
18946,1606255693737,1,-792720719,3626,[192.168.1.91- 192.168.1.93],application,video,6973,,6973,
18948,1606255693676,1,-792720719,3592,[192.168.1.91- 192.168.1.93],application,vibrational,7036,,,7036
18953,1606255693677,1,-792720719,3593,[192.168.1.91- 192.168.1.93],application,vibrational,7040,,,7040
18956,1606255693675,1,-792720719,3591,[192.168.1.91- 192.168.1.93],application,vibrational,7045,,,7045
18959,1606255693360,1,-792720719,3454,[192.168.1.91- 192.168.1.93],application,info,7363,7363,,
18960,1606255693357,1,-792720719,3451,[192.168.1.91- 192.168.1.93],application,video,7367,,7367,
18961,1606255693358,1,-792720719,3452,[192.168.1.91- 192.168.1.93],application,info,7367,7367,,
18969,1606255693735,1,-792720719,3624,[192.168.1.91- 192.168.1.93],application,vibrational,6998,,,6998
18995,1606255693726,1,-792720719,3619,[192.168.1.91- 192.168.1.93],application,info,7033,7033,,
18997,1606255693728,1,-792720719,3620,[192.168.1.91- 192.168.1.93],application,vibrational,7033,,,7033
19002,1606255693720,1,-792720719,3618,[192.168.1.91- 192.168.1.93],application,video,7046,,7046,
19003,1606255693734,1,-792720719,3623,[192.168.1.91- 192.168.1.93],application,video,7033,,7033,
19005,1606255693730,1,-792720719,3621,[192.168.1.91- 192.168.1.93],application,video,7039,,7039,
19007,1606255693716,1,-792720719,3617,[192.168.1.91- 192.168.1.93],application,vibrational,7055,,,7055
19008,1606255693713,1,-792720719,3614,[192.168.1.91- 192.168.1.93],application,info,7059,7059,,
19013,1606255693715,1,-792720719,3616,[192.168.1.91- 192.168.1.93],application,vibrational,7062,,,7062
19014,1606255693709,1,-792720719,3612,[192.168.1.91- 192.168.1.93],application,vibrational,7069,,,7069
19017,1606255693711,1,-792720719,3613,[192.168.1.91- 192.168.1.93],application,info,7070,7070,,
19019,1606255693738,1,-792720719,3627,[192.168.1.91- 192.168.1.93],application,info,7045,7045,,
19020,1606255693766,1,-792720719,3641,[192.168.1.91- 192.168.1.93],application,vibrational,7018,,,7018
19023,1606255693740,1,-792720719,3628,[192.168.1.91- 192.168.1.93],application,info,7047,7047,,
19032,1606255693756,1,-792720719,3638,[192.168.1.91- 192.168.1.93],application,info,7040,7040,,
19034,1606255693748,1,-792720719,3635,[192.168.1.91- 192.168.1.93],application,video,7050,,7050,
19039,1606255693746,1,-792720719,3632,[192.168.1.91- 192.168.1.93],application,video,7057,,7057,
19041,1606255693747,1,-792720719,3633,[192.168.1.91- 192.168.1.93],application,video,7058,,7058,
19042,1606255693742,1,-792720719,3630,[192.168.1.91- 192.168.1.93],application,video,7064,,7064,
19044,1606255693777,1,-792720719,3653,[192.168.1.91- 192.168.1.93],application,vibrational,7031,,,7031
19060,1606255693392,1,-792720719,3469,[192.168.1.91- 192.168.1.93],application,video,7432,,7432,
19066,1606255693397,1,-792720719,3473,[192.168.1.91- 192.168.1.93],application,vibrational,7433,,,7433
19069,1606255693411,1,-792720719,3478,[192.168.1.91- 192.168.1.93],application,vibrational,7422,,,7422
19071,1606255693404,1,-792720719,3475,[192.168.1.91- 192.168.1.93],application,info,7431,7431,,
19074,1606255693480,1,-792720719,3497,[192.168.1.91- 192.168.1.93],application,video,7358,,7358,
19080,1606255693393,1,-792720719,3470,[192.168.1.91- 192.168.1.93],application,info,7451,7451,,
19082,1606255693394,1,-792720719,3471,[192.168.1.91- 192.168.1.93],application,info,7452,7452,,
19084,1606255693396,1,-792720719,3472,[192.168.1.91- 192.168.1.93],application,vibrational,7452,,,7452
19086,1606255693407,1,-792720719,3477,[192.168.1.91- 192.168.1.93],application,info,7443,7443,,
19087,1606255693749,1,-792720719,3636,[192.168.1.91- 192.168.1.93],application,info,7102,7102,,
19089,1606255693781,1,-792720719,3656,[192.168.1.91- 192.168.1.93],application,vibrational,7072,,,7072
19100,1606255693750,1,-792720719,3637,[192.168.1.91- 192.168.1.93],application,video,7114,,7114,
19101,1606255693767,1,-792720719,3642,[192.168.1.91- 192.168.1.93],application,video,7098,,7098,
19102,1606255693782,1,-792720719,3657,[192.168.1.91- 192.168.1.93],application,vibrational,7084,,,7084
19103,1606255693784,1,-792720719,3658,[192.168.1.91- 192.168.1.93],application,video,7083,,7083,
19105,1606255693791,1,-792720719,3660,[192.168.1.91- 192.168.1.93],application,vibrational,7078,,,7078
19106,1606255693780,1,-792720719,3655,[192.168.1.91- 192.168.1.93],application,info,7090,7090,,
19107,1606255693778,1,-792720719,3654,[192.168.1.91- 192.168.1.93],application,info,7093,7093,,
19108,1606255693772,1,-792720719,3647,[192.168.1.91- 192.168.1.93],application,vibrational,7100,,,7100
19109,1606255693776,1,-792720719,3652,[192.168.1.91- 192.168.1.93],application,vibrational,7097,,,7097
19110,1606255693771,1,-792720719,3646,[192.168.1.91- 192.168.1.93],application,video,7103,,7103,
19112,1606255693797,1,-792720719,3663,[192.168.1.91- 192.168.1.93],application,vibrational,7079,,,7079
19116,1606255693760,1,-792720719,3640,[192.168.1.91- 192.168.1.93],application,vibrational,7120,,,7120
19118,1606255693774,1,-792720719,3650,[192.168.1.91- 192.168.1.93],application,video,7108,,7108,
19119,1606255693773,1,-792720719,3649,[192.168.1.91- 192.168.1.93],application,info,7110,7110,,
19125,1606255693773,1,-792720719,3648,[192.168.1.91- 192.168.1.93],application,vibrational,7116,,,7116
19132,1606255693748,1,-792720719,3634,[192.168.1.91- 192.168.1.93],application,info,7148,7148,,
19135,1606255693775,1,-792720719,3651,[192.168.1.91- 192.168.1.93],application,vibrational,7124,,,7124
19137,1606255693745,1,-792720719,3631,[192.168.1.91- 192.168.1.93],application,video,7156,,7156,
19140,1606255693741,1,-792720719,3629,[192.168.1.91- 192.168.1.93],application,vibrational,7163,,,7163
19143,1606255693796,1,-792720719,3662,[192.168.1.91- 192.168.1.93],application,info,7111,7111,,
19145,1606255693799,1,-792720719,3664,[192.168.1.91- 192.168.1.93],application,info,7110,7110,,
19148,1606255693793,1,-792720719,3661,[192.168.1.91- 192.168.1.93],application,video,7119,,7119,
19152,1606255693814,1,-792720719,3673,[192.168.1.91- 192.168.1.93],application,video,7102,,7102,
19155,1606255693812,1,-792720719,3672,[192.168.1.91- 192.168.1.93],application,vibrational,7107,,,7107
19156,1606255693811,1,-792720719,3671,[192.168.1.91- 192.168.1.93],application,vibrational,7109,,,7109
19157,1606255693856,1,-792720719,3689,[192.168.1.91- 192.168.1.93],application,video,7065,,7065,
19162,1606255693497,1,-792720719,3504,[192.168.1.91- 192.168.1.93],application,info,7429,7429,,
19163,1606255693804,1,-792720719,3668,[192.168.1.91- 192.168.1.93],application,info,7123,7123,,
19164,1606255693802,1,-792720719,3667,[192.168.1.91- 192.168.1.93],application,vibrational,7126,,,7126
19165,1606255693809,1,-792720719,3670,[192.168.1.91- 192.168.1.93],application,vibrational,7120,,,7120
19166,1606255693805,1,-792720719,3669,[192.168.1.91- 192.168.1.93],application,vibrational,7125,,,7125
19167,1606255693862,1,-792720719,3694,[192.168.1.91- 192.168.1.93],application,video,7069,,7069,
19173,1606255693860,1,-792720719,3692,[192.168.1.91- 192.168.1.93],application,vibrational,7077,,,7077
19174,1606255693860,1,-792720719,3691,[192.168.1.91- 192.168.1.93],application,vibrational,7078,,,7078
19175,1606255693822,1,-792720719,3677,[192.168.1.91- 192.168.1.93],application,vibrational,7117,,,7117
19188,1606255693861,1,-792720719,3693,[192.168.1.91- 192.168.1.93],application,info,7091,7091,,
19193,1606255693857,1,-792720719,3690,[192.168.1.91- 192.168.1.93],application,video,7100,,7100,
19196,1606255693820,1,-792720719,3675,[192.168.1.91- 192.168.1.93],application,vibrational,7140,,,7140
19201,1606255693824,1,-792720719,3679,[192.168.1.91- 192.168.1.93],application,info,7141,7141,,
19202,1606255693821,1,-792720719,3676,[192.168.1.91- 192.168.1.93],application,info,7145,7145,,
19204,1606255693854,1,-792720719,3687,[192.168.1.91- 192.168.1.93],application,vibrational,7114,,,7114
19205,1606255693823,1,-792720719,3678,[192.168.1.91- 192.168.1.93],application,vibrational,7146,,,7146
19206,1606255693825,1,-792720719,3680,[192.168.1.91- 192.168.1.93],application,info,7145,7145,,
19227,1606255693832,1,-792720719,3684,[192.168.1.91- 192.168.1.93],application,video,7159,,7159,
19228,1606255693826,1,-792720719,3681,[192.168.1.91- 192.168.1.93],application,vibrational,7166,,,7166
19229,1606255693828,1,-792720719,3683,[192.168.1.91- 192.168.1.93],application,info,7165,7165,,
19234,1606255693853,1,-792720719,3686,[192.168.1.91- 192.168.1.93],application,info,7145,7145,,
19239,1606255693827,1,-792720719,3682,[192.168.1.91- 192.168.1.93],application,vibrational,7176,,,7176
19243,1606255693852,1,-792720719,3685,[192.168.1.91- 192.168.1.93],application,vibrational,7155,,,7155
19245,1606255693855,1,-792720719,3688,[192.168.1.91- 192.168.1.93],application,vibrational,7154,,,7154
19246,1606255693871,1,-792720719,3708,[192.168.1.91- 192.168.1.93],application,info,7139,7139,,
19247,1606255693870,1,-792720719,3707,[192.168.1.91- 192.168.1.93],application,video,7141,,7141,
19251,1606255693866,1,-792720719,3703,[192.168.1.91- 192.168.1.93],application,vibrational,7149,,,7149
19253,1606255693868,1,-792720719,3705,[192.168.1.91- 192.168.1.93],application,video,7149,,7149,
19256,1606255693879,1,-792720719,3714,[192.168.1.91- 192.168.1.93],application,video,7141,,7141,
19264,1606255693868,1,-792720719,3706,[192.168.1.91- 192.168.1.93],application,info,7160,7160,,
19267,1606255693864,1,-792720719,3698,[192.168.1.91- 192.168.1.93],application,vibrational,7167,,,7167
19268,1606255693865,1,-792720719,3701,[192.168.1.91- 192.168.1.93],application,vibrational,7167,,,7167
19277,1606255693864,1,-792720719,3699,[192.168.1.91- 192.168.1.93],application,info,7177,7177,,
19279,1606255693867,1,-792720719,3704,[192.168.1.91- 192.168.1.93],application,info,7176,7176,,
19280,1606255693866,1,-792720719,3702,[192.168.1.91- 192.168.1.93],application,video,7178,,7178,
19282,1606255693863,1,-792720719,3696,[192.168.1.91- 192.168.1.93],application,vibrational,7183,,,7183
19286,1606255693863,1,-792720719,3697,[192.168.1.91- 192.168.1.93],application,info,7187,7187,,
19290,1606255693865,1,-792720719,3700,[192.168.1.91- 192.168.1.93],application,video,7189,,7189,
19292,1606255694142,1,-792720719,3724,[192.168.1.91- 192.168.1.93],application,info,6914,6914,,
19294,1606255694058,1,-792720719,3722,[192.168.1.91- 192.168.1.93],application,vibrational,7000,,,7000
19296,1606255693862,1,-792720719,3695,[192.168.1.91- 192.168.1.93],application,vibrational,7198,,,7198
19297,1606255694135,1,-792720719,3723,[192.168.1.91- 192.168.1.93],application,vibrational,6926,,,6926
19299,1606255694042,1,-792720719,3721,[192.168.1.91- 192.168.1.93],application,video,7021,,7021,
19301,1606255693877,1,-792720719,3713,[192.168.1.91- 192.168.1.93],application,info,7188,7188,,
19302,1606255693927,1,-792720719,3718,[192.168.1.91- 192.168.1.93],application,video,7139,,7139,
19305,1606255693909,1,-792720719,3717,[192.168.1.91- 192.168.1.93],application,video,7160,,7160,
19308,1606255693883,1,-792720719,3716,[192.168.1.91- 192.168.1.93],application,vibrational,7189,,,7189
19309,1606255694002,1,-792720719,3720,[192.168.1.91- 192.168.1.93],application,vibrational,7071,,,7071
19311,1606255694002,1,-792720719,3719,[192.168.1.91- 192.168.1.93],application,video,7073,,7073,
19324,1606255693873,1,-792720719,3710,[192.168.1.91- 192.168.1.93],application,vibrational,7215,,,7215
19328,1606255693881,1,-792720719,3715,[192.168.1.91- 192.168.1.93],application,video,7211,,7211,
19333,1606255693872,1,-792720719,3709,[192.168.1.91- 192.168.1.93],application,video,7225,,7225,
19335,1606255693874,1,-792720719,3711,[192.168.1.91- 192.168.1.93],application,info,7225,7225,,
